record_id,proba
179,0.500000462899916
180,0.4987935867288043
181,0.49960234134290515
182,0.49998041899969237
183,0.5023218902541242
184,0.5005956131352042
185,0.5001910490050745
186,0.5010188411363852
187,0.49996459569135765
188,0.502249191128822
189,0.5017186750949477
190,0.5016049374429288
191,0.5021483417925019
192,0.4955006992083919
193,0.4991434032653807
194,0.4976849501295427
195,0.5024782112662699
196,0.5000242801756956
197,0.49796166340560294
198,0.49890084542064556
199,0.4990794976712941
200,0.5003982067334292
201,0.4997677767262412
202,0.5009845680629477
203,0.5013286860364703
204,0.5003861563109462
205,0.5003430155493647
206,0.5008819070796812
207,0.4998683656299143
208,0.49985454170238813
209,0.5000764684892052
210,0.5004255958156294
211,0.5018569956046044
212,0.5001040570281462
213,0.5000302969239179
214,0.5018945883596316
215,0.5007049825603973
216,0.4969635868441814
217,0.5000817624595972
218,0.5015412559741117
219,0.5001614554892451
220,0.4987621419478225
221,0.4993163840039267
222,0.49976974813496555
223,0.5001299576307867
224,0.5009290703925174
225,0.5020903899083378
226,0.5022908174750282
227,0.4993399996125231
228,0.4976688565144291
229,0.49895267074734184
230,0.49944213389459097
231,0.49902591081267483
232,0.5036227035105119
233,0.5001674186988119
234,0.500143738830474
235,0.5035374705281092
236,0.500603909001224
237,0.5020467282607461
238,0.49971835190231656
239,0.5008576664677461
240,0.5003436950237925
241,0.500090108654493
242,0.49955561444287444
243,0.4978042283500334
244,0.4990337956481194
245,0.5021648381297316
246,0.5021530183557846
247,0.49963363270146577
248,0.49989598982388816
249,0.499842714366946
250,0.5018746774689261
251,0.49844813658821696
252,0.5006627513265998
253,0.4944714773711902
254,0.4966510000378012
255,0.501039392610697
256,0.49975745276868033
257,0.49789986848391826
258,0.49853117028744764
259,0.4988606371638994
260,0.500166514520658
261,0.5039838306073116
262,0.5025944498050935
263,0.5024911407191331
264,0.5013913820597482
265,0.49963946992841507
266,0.5000750462629133
267,0.4994984921307662
268,0.5015538147987559
269,0.4979474038250477
270,0.5001118067439344
271,0.501311329640695
272,0.49965908043364926
273,0.5017045009883375
274,0.5002611179682805
275,0.5001016346589211
276,0.4991039392965425
277,0.5009030297374967
278,0.5014819596411653
279,0.5019881241515612
280,0.5014708259904411
281,0.4988380382964353
282,0.5004246082410282
283,0.5037477563581783
284,0.5000338434194204
285,0.4999918986715228
286,0.49960609893422925
287,0.49778093028994197
288,0.5018664885040096
289,0.5007905624307243
290,0.5010722757986446
291,0.5005090510993363
292,0.49953348250638424
293,0.4993561354667308
294,0.5019228340432718
295,0.49780871757419715
296,0.5016257722156383
297,0.4956797829176618
298,0.5009196801572494
299,0.4990884031867473
300,0.49905424235209533
301,0.5006899081643237
302,0.49957719093764086
303,0.49775623533657903
304,0.49902858246020143
305,0.5003757876293927
306,0.49887939368838874
307,0.4993143403699248
308,0.5001364185366032
309,0.500994455527876
310,0.501100788031
311,0.5002016882771125
312,0.5001790272747443
313,0.4995239488595145
314,0.500150490953683
315,0.5013956278478231
316,0.5000411293251074
317,0.4994801199721493
318,0.4999585660926011
319,0.5010131319997382
320,0.4998796050207403
321,0.4994524314993647
322,0.49992212617407333
323,0.4995579519984802
324,0.4975704384999687
325,0.5030488114821879
326,0.49553671447454734
327,0.4993359752817779
328,0.5011586181569139
329,0.5008014664671432
330,0.49989938561908304
331,0.49974799418526383
332,0.5003018636328435
333,0.49772458613265497
334,0.5014623880613803
335,0.4993855220450819
336,0.4995334737147789
337,0.4970311524439801
338,0.5009665718074205
339,0.499702789789148
340,0.500073363769453
341,0.49927978306108656
342,0.5016294919697438
343,0.4986968365614749
344,0.5018775245452696
345,0.49922987499946647
346,0.5001080654069489
347,0.49920138345672793
348,0.4982323987526219
349,0.49946492370927686
350,0.5003444351043179
351,0.5002265066908032
352,0.4996726823175514
353,0.49934119177664493
354,0.4986567364045563
355,0.49918493055222973
356,0.5004683927336977
357,0.4993985721622992
358,0.5007712565729759
359,0.49585962897311603
360,0.5019049760446902
361,0.4995092481278264
362,0.49893396689361424
363,0.5002035650595765
364,0.49891758335451786
365,0.49940256233012426
366,0.4974028329913455
367,0.49998391200383335
368,0.5037792171532041
369,0.5029160926010785
370,0.49780447884109474
371,0.5014097859311083
372,0.5002459804565738
373,0.5022459591857554
374,0.500417293509292
375,0.4967406619849946
376,0.5000743486003173
377,0.5001897616297214
378,0.499987682317806
379,0.5010156415402285
380,0.4998728359773702
381,0.5005617059039561
382,0.4999946794389483
383,0.5039941639809725
384,0.5009436831067442
385,0.5028836490218894
386,0.49962352346279615
387,0.4996019255503668
388,0.49993454656822145
389,0.5014218899547724
390,0.5013240052447037
391,0.5001709509877909
392,0.5000356648309012
393,0.500166004504666
394,0.5003316679061868
395,0.49919571994788225
396,0.49700677726955844
397,0.49740136952301073
398,0.5005690656604337
399,0.4968687787797617
400,0.5012064420358932
401,0.49973340279742323
402,0.500111491369471
403,0.5026226331803864
404,0.4986624414758682
405,0.4991175815143648
406,0.5011019946407516
407,0.4966085737954296
408,0.5004323463187955
409,0.5006364604689006
410,0.5034240411537343
411,0.5008035425717757
412,0.5005691025267172
413,0.49916542696037786
414,0.5009566523225067
415,0.4988560999688349
416,0.5011864019535243
417,0.49986832889095256
418,0.5027389794770193
419,0.5028067687460266
420,0.4993563701488912
421,0.4996844008591932
422,0.4972938587858638
423,0.5010850193140686
424,0.49799389778930314
425,0.5029040156982393
426,0.5002610420209165
427,0.49887493931763816
428,0.5019532304041255
429,0.4983983826585746
430,0.49937509338368125
431,0.4984904087935337
432,0.5016349561195034
433,0.5016193029494183
434,0.5000410776985021
435,0.5009335908185535
436,0.49891562527712646
437,0.49863969394238783
438,0.49965374221945735
439,0.49988577123723094
440,0.4942473814678745
441,0.5004442256189594
442,0.5002106948333199
443,0.4996084904439507
444,0.5005015216903562
445,0.5019497188018678
446,0.49709531313051486
447,0.4995470218409164
448,0.49790102411958376
449,0.500533448053221
450,0.5003864317498956
451,0.5040428487542015
452,0.5017453021696975
453,0.4981091117552634
454,0.5000031603816847
455,0.500780966190108
456,0.49687136349047745
457,0.4968074326375274
458,0.5006396811019308
459,0.4983728041357705
460,0.50004990352608
461,0.4996741900542688
462,0.5012447127874439
463,0.5014636761624646
464,0.5007267511489125
465,0.49855048091980053
466,0.497625630879121
467,0.49632223104070766
468,0.49902138608206664
469,0.5011315712507013
470,0.5000408688088593
471,0.4995515706558243
472,0.5000503358299463
473,0.4959896650521421
474,0.500041338264729
475,0.49756099298601286
476,0.5020893977017945
477,0.5016801883883515
478,0.5016807715477213
479,0.5000505158146712
480,0.4988143700720097
481,0.5065993570569398
482,0.4995033511875859
483,0.4994860266721678
484,0.5006881220754695
485,0.5000381829114122
486,0.5000314530942604
487,0.5000388244718336
488,0.5052014492411755
489,0.5005468143669616
490,0.50136446067459
491,0.5014291569447766
492,0.5001309446627832
493,0.4992014717366454
494,0.5020662395805093
495,0.49932163719328826
496,0.49935598283969673
497,0.5037047710475987
498,0.5024620069628588
499,0.4995704624472708
500,0.5011915144277007
501,0.49958566497508483
502,0.5007500834037433
503,0.49997554547739015
504,0.49990104010372655
505,0.49836655457171225
506,0.5003750930571759
507,0.5080940217126764
508,0.5000958060448603
509,0.5006190568068304
510,0.5003349041301253
511,0.4998853611070428
512,0.501134562998008
513,0.4997981340595857
514,0.49982863940152067
515,0.5005163175419681
516,0.49827489449726825
517,0.5052049077462558
518,0.4992850962882757
519,0.4982220722780418
520,0.4987095550298214
521,0.5043711063252755
522,0.49937162791237427
523,0.5009003549233523
524,0.5004274907492168
525,0.49808346862654734
526,0.498440196183499
527,0.49958969377149803
528,0.49956014493357676
529,0.5003230963901826
530,0.49815669968592874
531,0.5007137249857861
532,0.5013477823586375
533,0.5006383610526866
534,0.499288774863998
535,0.5009679785627085
536,0.49776329884454634
537,0.4987735144901819
538,0.5026300956556203
539,0.5000347600545869
540,0.5020279161865542
541,0.5008486689651284
542,0.5030262708620782
543,0.5000536515409596
544,0.4999390342279999
545,0.5010624961694734
546,0.5004424334771544
547,0.49998309006497327
548,0.5003119926699221
549,0.49934723013979526
550,0.5000570449468323
551,0.501826476933279
552,0.5021830251428713
553,0.4997143990824238
554,0.5003418119548276
555,0.5000477398819481
556,0.5000353420186283
557,0.5008091287490631
558,0.5007202128305466
559,0.5012445404316916
560,0.5006817835101702
561,0.49962036744238325
562,0.5002599781694848
563,0.5011514790429594
564,0.4993927978826645
565,0.4994377486241637
566,0.49982725555816254
567,0.49983725082345587
568,0.499610434180157
569,0.5079303223214438
570,0.4998247721227958
571,0.5004299215521096
572,0.5030940089594075
573,0.49847316280268894
574,0.4984834368480748
575,0.5026735550470273
576,0.49913324190738095
577,0.5005074255279276
578,0.4992872214267359
579,0.499082507199837
580,0.5013577287895392
581,0.49935785755885487
582,0.49944097270737475
583,0.5020733736254251
584,0.5012771371845774
585,0.5000161905714576
586,0.49914921562956416
587,0.4985859099743258
588,0.502524184353749
589,0.5021740131552332
590,0.4995824119055006
591,0.49888362372823203
592,0.4992870371712672
593,0.5010983864343812
594,0.49913295918413353
595,0.500482248888192
596,0.5003123447770338
597,0.4977765350246892
598,0.5032503858330853
599,0.5018342982317411
600,0.503286933966341
601,0.4977044477800488
602,0.5017000522818673
603,0.5014015034040639
604,0.5013666835647558
605,0.5023938383832243
606,0.5023972210654538
607,0.49864739290770416
608,0.5000432100720086
609,0.5028754872258551
610,0.4988076462652114
611,0.49781005413691365
612,0.5001808704184454
613,0.5000308809279735
614,0.5016048203791004
615,0.49887062377413066
616,0.49872645478614575
617,0.5000343432741611
618,0.5000347931134304
619,0.4990957200197801
620,0.49925499194224415
621,0.504009475286612
622,0.5000344887374276
623,0.4995878848188163
624,0.49839630810337004
625,0.500977420400084
626,0.49893251380458253
627,0.4993304874984265
628,0.500948325105237
629,0.49989426091720146
630,0.4996609031029671
631,0.4986718760114917
632,0.4989919025307178
633,0.5025720041233768
634,0.4995921680101337
635,0.5002067003098029
636,0.5001239596131429
637,0.4986391390190414
638,0.5013715244614451
639,0.5012666352001568
640,0.49886593579164806
641,0.49927865491444284
642,0.5025453818795641
643,0.5000753619553746
644,0.5000810049437981
645,0.49748588791310516
646,0.5000448610171102
647,0.498073906680724
648,0.5004676706344687
649,0.500991192424369
650,0.5001521723756984
651,0.5019445064533602
652,0.5011001197552187
653,0.49981804729469276
654,0.49815590871058096
655,0.5002805271636287
656,0.5027805438584142
657,0.4987777044587031
658,0.5006421315970634
659,0.4965849042103935
660,0.5008616846813482
661,0.49988584269901154
662,0.4979941839168891
663,0.5043365815633323
664,0.5029244879445965
665,0.4984268737947541
666,0.5000478188339997
667,0.5000311722577753
668,0.5000449194479489
669,0.5000377806870636
670,0.5005390596825996
671,0.4998492020359154
672,0.49956784651211095
673,0.500052280562342
674,0.5006954406230603
675,0.5000527528734817
676,0.49908830979959945
677,0.5000460676151406
678,0.502057067261107
679,0.498781840976575
680,0.5038224576872382
681,0.4994226010707674
682,0.4996288889325162
683,0.4996117330313118
684,0.5
685,0.5000252855058513
686,0.500055996417119
687,0.4981508621502979
688,0.4982662130743124
689,0.4998199635084708
690,0.5001922403164333
691,0.49928233555714197
692,0.49964276795362983
693,0.5005540268303381
694,0.49923558843399235
695,0.5036291861356357
696,0.4976407439985579
697,0.5018482173207879
698,0.49336826725552224
699,0.5006276136105353
700,0.5020342924375524
701,0.5002791761608373
702,0.4979224029543381
703,0.4999729507352055
704,0.4997408635955463
705,0.5010845648768141
706,0.49957393948167045
707,0.502620362165294
708,0.5001246342924086
709,0.4958861044630533
710,0.4974711256996369
711,0.49954565563358116
712,0.500576031881059
713,0.5004156991629559
714,0.49866244134048215
715,0.5002454690463352
716,0.5025692783880312
717,0.5004188421835474
718,0.49910617222312115
719,0.5004225279228772
720,0.49891238031468815
721,0.4994787485394631
722,0.4998753523128994
723,0.5008119474715204
724,0.5000018931196326
725,0.4977462757384454
726,0.49831117972009775
727,0.5002245938427062
728,0.5002096801603778
729,0.5003002938104536
730,0.49949812864519366
731,0.5008129248219049
732,0.4985980214368698
733,0.49989200038277715
734,0.4967789787746321
735,0.4981309084504533
736,0.4973108281481912
737,0.4975930710734655
738,0.4998197636744016
739,0.5004532805824611
740,0.5000521242640691
741,0.4985757409160144
742,0.4978331535693421
743,0.5000283723842653
744,0.4974783840955189
745,0.5000303605874151
746,0.49963023889911634
747,0.49917646081313966
748,0.5009250170788241
749,0.4996494342456157
750,0.4992318995346959
751,0.49854507248937696
752,0.5057911598312199
753,0.49888174399888824
754,0.5059279297778777
755,0.5006190038710326
756,0.5004359569309226
757,0.503784154004024
758,0.5019160490943637
759,0.4995011687527399
760,0.5022658888852067
761,0.5019690851285342
762,0.498163753525493
763,0.5020102390332281
764,0.5008519710924336
765,0.5003955771412423
766,0.4973002797249122
767,0.4997586281145785
768,0.5062760474537545
769,0.4986769690516738
770,0.5043868925899729
771,0.49818078637530194
772,0.5023713352776283
773,0.501974464519096
774,0.5029288016989782
775,0.5001311582899802
776,0.5014994280043275
777,0.5015225650664906
778,0.5020911780369397
779,0.5027329840238872
780,0.5016139160000483
781,0.501462775413118
782,0.502243268473473
783,0.49995717365824255
784,0.5001452064750838
785,0.5022295313063672
786,0.5013870967422969
787,0.5012498512912252
788,0.5023768830378652
789,0.5066682612480456
790,0.49991524385359704
791,0.5000311982613888
792,0.5010777247138226
793,0.49811565081051173
794,0.49998822325776465
795,0.5004605076401358
796,0.5008756703955658
797,0.498754696033665
798,0.5004432618318227
799,0.500732036672097
800,0.4990608191287359
801,0.49800905159666475
802,0.5005058015853081
803,0.5019228585573443
804,0.5000161905714576
805,0.5009011694713815
806,0.5013417062831309
807,0.500026341853676
808,0.5013336951624263
809,0.49914096521442525
810,0.5021731654125547
811,0.5018626656655479
812,0.500090316229669
813,0.4961038409954095
814,0.5006124235208181
815,0.5074561166162685
816,0.5012173331794998
817,0.5006494638710598
818,0.4997760108097113
819,0.5003691152212288
820,0.49963224988564486
821,0.4996332415201635
822,0.5007039802627046
823,0.49951412465867867
824,0.5003109518059834
825,0.5000568935528353
826,0.5004150183815783
827,0.49926969330644
828,0.5038148565316306
829,0.5092095992235725
830,0.5032183929325219
831,0.5023968716347633
832,0.5021738112821281
833,0.5000378445216411
834,0.5046242004479954
835,0.5012283395359252
836,0.4991522960881216
837,0.49876498832337424
838,0.501416839512196
839,0.5034052992490435
840,0.5014266420722984
841,0.5033404769268774
842,0.4997686991112689
843,0.5017381379502172
844,0.5008107956925759
845,0.5001322237067638
846,0.5014652836837082
847,0.5012992236303782
848,0.5016034396222211
849,0.5035455787105388
850,0.5013526924284687
851,0.4986290447366134
852,0.500476238597612
853,0.49991483367696354
854,0.5004200956870108
855,0.5002477561828239
856,0.49894301104268735
857,0.4997434240613899
858,0.49877259869832014
859,0.5025913183946695
860,0.49954444648917423
861,0.5000377344603185
862,0.5001283471446127
863,0.5019247341210578
864,0.499075608925274
865,0.5014144334739097
866,0.5016224703729877
867,0.4995699548789486
868,0.4999342044158595
869,0.4980124821796905
870,0.4996598119304242
871,0.4992055180687756
872,0.500487746479828
873,0.49902764009716494
874,0.49797504517158836
875,0.5031320185430803
876,0.5009188198147924
877,0.5000682392510696
878,0.49873846147659495
879,0.4991777222503519
880,0.5037816891171139
881,0.5000228483951848
882,0.5000161905714576
883,0.4983677777404181
884,0.500432709615286
885,0.49960967379143745
886,0.5000446748373729
887,0.5017177409830895
888,0.4995101231106433
889,0.5018187781112728
890,0.5000310594225714
891,0.49992901079174623
892,0.4987781821594757
893,0.49738020918492487
894,0.49904208713258463
895,0.4983868470154071
896,0.5008239156014785
897,0.4998128570664778
898,0.4990596218775598
899,0.4985115663424682
900,0.4994607309783961
901,0.5017984759744838
902,0.49806111469418357
903,0.5038025811706324
904,0.4987892939201713
905,0.5012774790499349
906,0.4999980807722243
907,0.4994736827385455
908,0.49860376378100535
909,0.499474514255889
910,0.49825058623214935
911,0.49934977342793313
912,0.49767810964740783
913,0.49965951713803913
914,0.5018681385040614
915,0.4999614940761882
916,0.49861704359589865
917,0.49834656379841696
918,0.4967120602367769
919,0.5000344680863174
920,0.4984564449609596
921,0.499132871281258
922,0.493560390027065
923,0.5000538256946073
924,0.4984740224125766
925,0.5001958765964749
926,0.5042197157261582
927,0.49652479233007313
928,0.5006923623347771
929,0.5033099871795595
930,0.5055749915613009
931,0.5007559550435305
932,0.49960592193883635
933,0.49935097094735326
934,0.4996948925726568
935,0.5051297681630501
936,0.503172737938203
937,0.5006422231674467
938,0.5021860795981742
939,0.4994325967795597
940,0.5023503092199746
941,0.5026781071515161
942,0.4981441518970691
943,0.49805609091981723
944,0.49804681986859933
945,0.4981508198531918
946,0.49991492421434314
947,0.5010314693070126
948,0.49904869982110406
949,0.5025985113042751
950,0.4985900019746905
951,0.5002413615952065
952,0.50019708146202
953,0.5028556354034729
954,0.49993718785202834
955,0.500205284675785
956,0.49808069392993676
957,0.500709366270727
958,0.5012379306453447
959,0.49884691053346714
960,0.4974367252430955
961,0.5000448236365989
962,0.5003007717539419
963,0.5016233112642415
964,0.5007310807080126
965,0.49950338750947576
966,0.49954353696312837
967,0.49930049306119745
968,0.49938840093396386
969,0.50005931427593
970,0.49802909391804084
971,0.4971679566802792
972,0.5014949609386783
973,0.49871581429921047
974,0.4974914756327744
975,0.49947239281844175
976,0.5002207314192471
977,0.500044526374141
978,0.5014066104136206
979,0.5006182856536907
980,0.49928265815009354
981,0.5021786823576816
982,0.4992182836768676
983,0.5000491070811898
984,0.49681929373796113
985,0.501185816836311
986,0.500021734916027
987,0.4981871220890576
988,0.5102137906636727
989,0.5024075606479766
990,0.5013223636361488
991,0.5000981817132361
992,0.50463420144095
993,0.4984869626772634
994,0.5000398785150625
995,0.4993691935564676
996,0.5006468237468547
997,0.5000743570024413
998,0.5006256553054349
999,0.5009105035960517
1000,0.4966492421024797
1001,0.5011397752465319
1002,0.4987083615410841
1003,0.49931754949270507
1004,0.4999328628814424
1005,0.5015221328494968
1006,0.4998550581810971
1007,0.5013160248271269
1008,0.5014792419806812
1009,0.5015413713114857
1010,0.4983669169627434
1011,0.5014428633797163
1012,0.500825486604879
1013,0.5015999932070527
1014,0.4995600574548179
1015,0.49961841826639825
1016,0.5005797941387508
1017,0.5002197056857604
1018,0.5023757776215222
1019,0.5003259587704924
1020,0.5006871659027504
1021,0.49903479355747604
1022,0.5021449510373321
1023,0.5010125361530524
1024,0.4998259806809062
1025,0.5006789808768484
1026,0.4995079854866512
1027,0.5002458026484912
1028,0.49982082568083247
1029,0.4989055364443154
1030,0.5015925943613239
1031,0.49945395327632214
1032,0.5004465060659012
1033,0.49929722624206163
1034,0.4996771437053491
1035,0.5009143256108832
1036,0.5029951511309769
1037,0.5043594306425613
1038,0.5018502937201355
1039,0.5018472436118727
1040,0.49996057026285734
1041,0.5004700566650527
1042,0.4969960189310115
1043,0.4986761129130024
1044,0.4970070380958105
1045,0.5005292358124768
1046,0.5016028735245599
1047,0.5064625723631903
1048,0.500089039678125
1049,0.4995984104698894
1050,0.4996818096310673
1051,0.4995082502466427
1052,0.5003186176304494
1053,0.4975106352199528
1054,0.5004101886552409
1055,0.5045622256321377
1056,0.5004165486255896
1057,0.49852042146766645
1058,0.49888451899933167
1059,0.5047344592604344
1060,0.49898686171886725
1061,0.49673999813412817
1062,0.5002867013350935
1063,0.5038803780880146
1064,0.5000428354402282
1065,0.5002504196252421
1066,0.49899168422182644
1067,0.5007581908794437
1068,0.5000456938858389
1069,0.49671192597636904
1070,0.49981027299732006
1071,0.5000386984776458
1072,0.5000551296851503
1073,0.5014038206677345
1074,0.4960750427723243
1075,0.500995081176951
1076,0.49891194458034077
1077,0.4990203342025329
1078,0.5003966372120272
1079,0.49913661431583495
1080,0.50062983032791
1081,0.5002759003332073
1082,0.500304334070053
1083,0.5005529450035424
1084,0.49595655588920223
1085,0.4968024207230606
1086,0.5010209321724346
1087,0.5051836020403314
1088,0.49771500756378273
1089,0.49866710048415713
1090,0.4995984075952126
1091,0.5003652711105626
1092,0.4990486160966643
1093,0.49993196369848736
1094,0.49905334371750176
1095,0.4992435268189353
1096,0.49965848013382913
1097,0.5010340971742894
1098,0.5000456326464411
1099,0.49724865003443924
1100,0.5024204310364745
1101,0.5016351852347999
1102,0.49599203863177493
1103,0.49982025310119177
1104,0.5017099583535611
1105,0.4998297133934245
1106,0.5000641779822013
1107,0.500817238487578
1108,0.5016122206224708
1109,0.501923717616772
1110,0.49984307586956006
1111,0.5009692172811083
1112,0.5000344676447486
1113,0.5001556723696542
1114,0.498373655900361
1115,0.5000303510629086
1116,0.49851668584684306
1117,0.4989629385788974
1118,0.5011549431735206
1119,0.4986229822985881
1120,0.5009987025549012
1121,0.4994142520044629
1122,0.4979211783763825
1123,0.5000531143325434
1124,0.5000353890269361
1125,0.5000346164016076
1126,0.49904544341878804
1127,0.4993367893398242
1128,0.5041217005831518
1129,0.5012283709951064
1130,0.4994414580561141
1131,0.5007701311202893
1132,0.49829132646172686
1133,0.5007152734643638
1134,0.5003804156693479
1135,0.5003804707105293
1136,0.5013475598252934
1137,0.5003546134004043
1138,0.49956810131015394
1139,0.5005613945579575
1140,0.5006175135184778
1141,0.49955259030267163
1142,0.49998125001418753
1143,0.4995639728139507
1144,0.5007272358407777
1145,0.5002333109058696
1146,0.4998098480247938
1147,0.5024912339972044
1148,0.5000493971031553
1149,0.49999351787918594
1150,0.4997786576654793
1151,0.4979791000173606
1152,0.49962841235948513
1153,0.4995970521678918
1154,0.5041317744525518
1155,0.49917928906969444
1156,0.5005857725188622
1157,0.49952101958254996
1158,0.49973197048761847
1159,0.5004401122206683
1160,0.5034709008486168
1161,0.4966895976339489
1162,0.5005891114158607
1163,0.5005112205454615
1164,0.5001117379788239
1165,0.5001744785434019
1166,0.49873078998162507
1167,0.4990702985059312
1168,0.500033641571199
1169,0.49770415813243396
1170,0.500215381047442
1171,0.5001949313591572
1172,0.5004169957921873
1173,0.499763083052249
1174,0.5000514747322462
1175,0.49945268632616935
1176,0.5030900515495653
1177,0.5000560966682035
1178,0.5015380400271352
1179,0.5007695347722323
1180,0.5004695490555241
1181,0.4999887130820491
1182,0.5034802376867129
1183,0.49847709613401736
1184,0.5013989221008524
1185,0.5006095929803286
1186,0.5019392204385926
1187,0.5020440948976934
1188,0.4986374892844192
1189,0.5022632860112708
1190,0.5013568850684765
1191,0.5000386182633499
1192,0.49921659411373126
1193,0.5022646676417913
1194,0.5118153375503977
1195,0.49924291202548265
1196,0.49917064791469695
1197,0.5000226374177776
1198,0.5009807401563822
1199,0.5080262924534755
1200,0.4990202466056128
1201,0.49870838753574936
1202,0.5018259823921899
1203,0.5000488219227187
1204,0.5002507176515563
1205,0.500421633152343
1206,0.5010927445657105
1207,0.5009767944152262
1208,0.5000819270425821
1209,0.49855327018557
1210,0.499679504860906
1211,0.5000391349432984
1212,0.5018099807027818
1213,0.4996075864070327
1214,0.49990406527615505
1215,0.4984300820676742
1216,0.4978164677706303
1217,0.5001837270841322
1218,0.4993193503428452
1219,0.49978359151536256
1220,0.500032174507559
1221,0.5086691954775515
1222,0.49978155042861444
1223,0.5006979870463698
1224,0.5006555348232183
1225,0.4965092004499236
1226,0.50209718743963
1227,0.500057790502958
1228,0.5015113054611325
1229,0.5016134891540056
1230,0.4973383361622288
1231,0.5003393430672021
1232,0.49893812514399133
1233,0.5001818364401514
1234,0.4985121189693486
1235,0.49962746323819074
1236,0.5007839486205363
1237,0.5005564871318708
1238,0.49966490494499444
1239,0.5011848031185688
1240,0.5020270341862805
1241,0.4989813547959363
1242,0.4997781998944376
1243,0.5000438706102748
1244,0.4998238912517899
1245,0.500503507180864
1246,0.5014674317631627
1247,0.49654785082476777
1248,0.49950644165697783
1249,0.5029393889737658
1250,0.4990377232621343
1251,0.4989679969804924
1252,0.49898601118070135
1253,0.4990296721619341
1254,0.4994629348103686
1255,0.4998097188007344
1256,0.4989161462616803
1257,0.5004107696054814
